scrape_date,reit,macro_market,beds,listing_count,avg_rent,median_rent,avg_sqft,rent_per_sqft,concession_rate,avg_concession_value,sp_count,sp_avg_rent_curr,sp_avg_rent_prev,sp_wow_pct,sp_concession_rate_curr,sp_concession_rate_prev,avg_rent_psf,median_rent_psf,avg_eff_rent,avg_eff_rent_psf,sp_avg_rent_psf_curr,sp_avg_rent_psf_prev,sp_wow_pct_psf,sp_avg_eff_rent_curr,sp_avg_eff_rent_prev,sp_wow_pct_eff,sp_avg_eff_rent_psf_curr,sp_avg_eff_rent_psf_prev,sp_wow_pct_eff_psf,sp_count_prev,sp_count_curr
2026-04-25,AVB,San Jose,2,77,3993.87012987013,3820.0,1054.7272727272727,3.795929888353836,0.5324675324675324,78.04878048780488,60.0,4037.3,4008.7,0.00713448250056137,0.5666666666666667,0.7333333333333333,3.795929888353836,3.693798449612403,3898.8935064935063,3.7094022434682703,3.8060820686428234,3.7813451909900935,0.006541819485740444,3928.4491666666668,3870.999666666667,0.014840998436321154,3.7080455827583623,3.6586019028092704,0.013514364574928559,60.0,60.0
2026-04-25,AVB,San Jose,3,3,5308.666666666667,5379.0,1434.0,3.7448708567674633,0.3333333333333333,1.0,,,,,,,3.7448708567674633,3.845320959010054,5153.806666666666,3.6288708567674632,,,,,,,,,,,
2026-04-25,AVB,Seattle,0,54,2018.9444444444443,1982.5,524.4629629629629,3.880540869326253,0.9814814814814815,37.83018867924528,48.0,2019.6041666666667,2030.4375,-0.005335467520341432,0.9791666666666666,0.9791666666666666,3.880540869326253,3.8551285914319644,1818.0512962962964,3.4874496860846116,3.868765001812361,3.8869002587182364,-0.004665737656940964,1824.4310416666667,1833.0935416666669,-0.0047256180893660805,3.4891189044878073,3.50232522449892,-0.0037707292054814773,48.0,48.0
2026-04-25,AVB,Seattle,1,147,2498.0476190476193,2430.0,747.8571428571429,3.3640598499784033,0.8775510204081632,162.78682170542635,125.0,2501.432,2495.992,0.00217949416504524,0.872,0.864,3.3640598499784033,3.341789052069426,2309.286394557823,3.108498457289133,3.3811992425341155,3.373895315684263,0.002164835054572933,2314.53592,2318.60408,-0.0017545729497725467,3.127332848393092,3.1317667050232987,-0.0014157684935774662,125.0,125.0
2026-04-25,AVB,Seattle,2,131,3342.4580152671756,3335.0,1111.2671755725191,3.0143163934512764,0.8778625954198473,84.93478260869566,103.0,3349.8446601941746,3320.78640776699,0.008750412962188744,0.8932038834951457,0.8349514563106796,3.0143163934512764,2.929380993897123,3089.1541221374046,2.7855550974997456,3.027697186323214,3.0023017714113216,0.008458648345650672,3090.9858252427184,3088.2941747572813,0.0008715654445867805,2.793466128241712,2.792389017246963,0.0003857309952503945,103.0,103.0
2026-04-25,AVB,Seattle,3,29,4043.103448275862,3718.0,1434.8620689655172,2.787419687732248,0.9310344827586207,168.07407407407408,22.0,4182.0,4190.363636363636,-0.001995921378053464,0.9090909090909091,0.7727272727272727,2.787419687732248,2.6323529411764706,3806.3275862068967,2.6164591981669045,2.8526077744848077,2.85901435509841,-0.002240835413147724,3957.1136363636365,3937.652272727273,0.004942377408781227,2.689132646392966,2.687380050956476,0.0006521576417396998,22.0,22.0
2026-04-25,AVB,"Washington, DC",0,37,1950.4864864864865,2014.0,546.4324324324324,3.610959149055174,0.972972972972973,144.13888888888889,30.0,1941.8333333333333,1938.2333333333333,0.0018573615147814552,1.0,0.9666666666666667,3.610959149055174,3.4957264957264957,1762.8735135135134,3.2674346364365086,3.619510896476629,3.6157513326119934,0.0010397739000263641,1744.0813333333333,1737.1083333333333,0.004014142276676252,3.2594856257224736,3.245576133122206,0.0042856774975378155,30.0,30.0
2026-04-25,AVB,"Washington, DC",1,393,2291.8091603053435,2265.0,757.3129770992366,3.046234919760103,0.8524173027989822,117.37761194029851,329.0,2289.7173252279636,2302.9817629179333,-0.005759679865273193,0.8601823708206687,0.7021276595744681,3.046234919760103,2.949044585987261,2165.145572519084,2.877243915582403,3.0486929562952647,3.067036584162594,-0.005980896335587043,2162.6333434650455,2191.1270820668697,-0.013004146968484483,2.879097100584397,2.916964259142883,-0.012981701246354184,329.0,329.0
2026-04-25,AVB,"Washington, DC",2,292,2926.3938356164385,2823.0,1099.2534246575342,2.662571472278801,0.8561643835616438,175.504,232.0,2917.6939655172414,2911.926724137931,0.001980558553037633,0.8491379310344828,0.7758620689655172,2.662571472278801,2.550979262672811,2777.038116438356,2.5279003329627727,2.656436790905267,2.6521202642864097,0.001627575746463593,2769.860948275862,2767.426724137931,0.0008795984069602216,2.5229807213980617,2.519744767243846,0.001284238862714376,232.0,232.0
2026-04-25,AVB,"Washington, DC",3,35,3569.2,3340.0,1383.7142857142858,2.5747848290545563,0.7428571428571429,551.2692307692307,29.0,3520.689655172414,3549.2758620689656,-0.008054095541586892,0.7586206896551724,0.7586206896551724,2.5747848290545563,2.3849964614295827,3434.4359999999997,2.47487132259393,2.5640400598389324,2.584286350984999,-0.007834383809034829,3391.6524137931033,3406.979655172414,-0.004498776902304391,2.4677018922304423,2.479263010822703,-0.0046631271235819645,29.0,29.0
2026-04-25,CPT,Atlanta,1,151,1600.523178807947,1489.0,813.9139072847682,1.9825220970884132,0.24503311258278146,440.0,121.0,1592.2231404958677,1584.1239669421489,0.005112714486198183,0.2066115702479339,0.2066115702479339,1.9825220970884132,1.8905405405405404,1591.5378145695363,1.970679332238729,1.975615705120621,1.9648802148181654,0.005463686906455491,1584.646694214876,1576.547520661157,0.005137284761529123,1.9655048459744162,1.9547693556719612,0.005491947308926707,121.0,121.0
2026-04-25,CPT,Atlanta,2,113,1945.8141592920354,1779.0,1190.141592920354,1.6297006511850525,0.3274336283185841,440.0,93.0,1933.1935483870968,1931.0430107526881,0.0011136663566962443,0.3225806451612903,0.3225806451612903,1.6297006511850525,1.538917089678511,1933.807168141593,1.6188550402687472,1.6283208983147477,1.6254413751581085,0.0017715330744297697,1921.3645161290322,1919.2139784946237,0.0011205304142768307,1.6175171543929165,1.6146376312362778,0.0017833866255390018,93.0,93.0
2026-04-25,CPT,Atlanta,3,27,2067.1481481481483,2029.0,1498.2222222222222,1.3790007646020348,0.6666666666666666,440.0,21.0,1990.904761904762,2011.857142857143,-0.010414447679235017,0.7619047619047619,0.7619047619047619,1.3790007646020348,1.3247183565275016,2042.7014814814816,1.3619657096888351,1.3596748482810725,1.374718249341019,-0.010942897620772595,1962.9657142857143,1983.9180952380952,-0.010561111873858085,1.340249781091939,1.3552931821518854,-0.011099739346479362,21.0,21.0
2026-04-25,CPT,Atlanta,Studio,10,1485.0,1419.0,686.6,2.167070335041182,0.0,,8.0,1474.0,1465.25,0.0059716771881931415,0.0,0.0,2.167070335041182,2.0993657484521826,1485.0,2.167070335041182,2.173400519535674,2.1564300297645813,0.007869715008998182,1474.0,1465.25,0.0059716771881931415,2.173400519535674,2.1564300297645813,0.007869715008998182,8.0,8.0
2026-04-25,CPT,Austin,1,173,1308.1329479768785,1219.0,766.4682080924855,1.7096451590660338,0.09826589595375723,1.5,151.0,1303.8344370860927,1298.0728476821191,0.004438571698238439,0.09271523178807947,0.09271523178807947,1.7096451590660338,1.5858064516129031,1291.3321387283236,1.687993193881404,1.706215652012113,1.6977193297860016,0.00500455056206633,1288.184238410596,1282.4226490066226,0.004492738340543492,1.6862943516978228,1.6777980294717112,0.005063971989993855,151.0,151.0
2026-04-25,CPT,Austin,2,79,1694.8227848101267,1639.0,1117.8227848101267,1.5125925485171332,0.06329113924050633,1.5,68.0,1691.5,1676.5,0.008947211452430659,0.058823529411764705,0.058823529411764705,1.5125925485171332,1.4289428076256498,1681.238734177215,1.4999332757126405,1.5235667112135527,1.5110187897026979,0.008304278938400031,1679.1726470588237,1664.0626470588234,0.00908018699098065,1.5121649906059689,1.4995204082866782,0.008432417624604463,68.0,68.0
2026-04-25,CPT,Austin,3,13,1781.3076923076924,1839.0,1258.5384615384614,1.4161400030898348,0.46153846153846156,1.5,11.0,1770.8181818181818,1795.3636363636363,-0.013671578307762396,0.45454545454545453,0.45454545454545453,1.4161400030898348,1.3681135225375627,1672.710769230769,1.330906385384832,1.4235806627969685,1.4428643163997281,-0.013364841990740124,1663.3745454545453,1685.0800000000002,-0.012880963838782023,1.3386939826131046,1.3557354265238528,-0.012569889063416325,11.0,11.0
2026-04-25,CPT,Austin,Studio,2,1569.0,1569.0,522.0,3.0057471264367814,0.0,,2.0,1569.0,1649.0,-0.04851425106124924,0.0,0.0,3.0057471264367814,3.0057471264367814,1569.0,3.0057471264367814,3.0057471264367814,3.1590038314176243,-0.048514251061249236,1569.0,1649.0,-0.04851425106124924,3.0057471264367814,3.1590038314176243,-0.048514251061249236,2.0,2.0
2026-04-25,CPT,Charlotte,1,150,1614.1333333333334,1604.0,760.2733333333333,2.140579119257309,0.22666666666666666,2.0,131.0,1616.2519083969466,1605.8702290076335,0.00646483084484892,0.2595419847328244,0.0,2.140579119257309,2.2319941333141378,1544.8376,2.0490463210552106,2.1475356790160802,2.1325992998059164,0.007003837622718485,1536.905648854962,1605.8702290076335,-0.042945300876079485,2.042727131456425,2.1325992998059164,-0.04214207908521329,131.0,131.0
2026-04-25,CPT,Charlotte,2,103,1979.2912621359224,1979.0,1135.1359223300972,1.7445944366550397,0.13592233009708737,2.0,93.0,1975.8817204301076,1956.6344086021506,0.009836948457687384,0.15053763440860216,0.0,1.7445944366550397,1.6305263157894736,1923.0033009708739,1.6968233979779268,1.7370826013899674,1.7192885377175058,0.010349666901219889,1913.5412903225806,1956.6344086021506,-0.022024103271472372,1.6841748918873582,1.7192885377175058,-0.020423358301896045,93.0,93.0
2026-04-25,CPT,Charlotte,3,18,1882.888888888889,1859.0,1308.6666666666667,1.4349456983494717,0.0,,16.0,1887.125,1894.0,-0.003629883843717001,0.0,0.0,1.4349456983494717,1.3993211916857073,1882.888888888889,1.4349456983494717,1.439508444808332,1.4445863212917718,-0.0035151076876452133,1887.125,1894.0,-0.003629883843717001,1.439508444808332,1.4445863212917718,-0.0035151076876452133,16.0,16.0
2026-04-25,CPT,Charlotte,Studio,22,1392.6363636363637,1359.0,606.5454545454545,2.3442083682481747,0.0,,17.0,1401.3529411764705,1416.0588235294117,-0.010385078718896717,0.0,0.0,2.3442083682481747,2.4282012852160966,1392.6363636363637,2.3442083682481747,2.2997835766816177,2.3264855654819545,-0.011477392852340876,1401.3529411764705,1416.0588235294117,-0.010385078718896717,2.2997835766816177,2.3264855654819545,-0.011477392852340876,17.0,17.0
2026-04-25,CPT,Dallas/Fort Worth,1,256,1479.0,1424.0,793.3125,1.8700629649060958,0.078125,1.0,209.0,1467.6124401913876,1472.0143540669856,-0.0029904014613961233,0.06698564593301436,0.06698564593301436,1.8700629649060958,1.803461063040791,1469.0162890625,1.856612849176398,1.85937072579121,1.8638671630663832,-0.0024124236771121722,1459.0414832535885,1463.7103827751196,-0.003189770036801344,1.8478745146327884,1.8527216744996455,-0.0026162374702968687,209.0,209.0
2026-04-25,CPT,Dallas/Fort Worth,2,124,1912.6290322580646,1699.0,1196.6209677419354,1.602603721145433,0.04032258064516129,1.0,103.0,1909.485436893204,1922.3009708737864,-0.00666676767829807,0.038834951456310676,0.038834951456310676,1.602603721145433,1.5134408602150538,1904.8703225806453,1.5964455715518482,1.5874100997228968,1.5969035512056824,-0.005944912249470483,1901.754077669903,1914.5696116504855,-0.006693689225295261,1.581467358723737,1.5909608102065227,-0.005967118373929935,103.0,103.0
2026-04-25,CPT,Dallas/Fort Worth,3,4,2464.0,2464.0,1752.75,1.4069107545452657,0.0,,2.0,2424.0,2409.0,0.0062266500622665,0.0,0.0,1.4069107545452657,1.4052075657086711,2464.0,1.4069107545452657,1.4086139433818605,1.3997793717473097,0.006311402934537347,2424.0,2409.0,0.0062266500622665,1.4086139433818605,1.3997793717473097,0.006311402934537347,2.0,2.0
2026-04-25,CPT,Dallas/Fort Worth,Studio,19,1193.7368421052631,1169.0,552.3684210526316,2.158332632687307,0.0,,16.0,1198.375,1204.625,-0.005188336619279859,0.0,0.0,2.158332632687307,2.152854511970534,1193.7368421052631,2.158332632687307,2.159359780321702,2.170957749837541,-0.0053423285260649185,1198.375,1204.625,-0.005188336619279859,2.159359780321702,2.170957749837541,-0.0053423285260649185,16.0,16.0
2026-04-25,CPT,Denver,1,100,1757.7,1759.0,808.11,2.1874366611914224,0.0,,83.0,1747.313253012048,1756.3493975903614,-0.005144844522798531,0.0,0.0,2.1874366611914224,2.1804195804195805,1757.7,2.1874366611914224,2.1860688817579312,2.1997548068195565,-0.006221568430807339,1747.313253012048,1756.3493975903614,-0.005144844522798531,2.1860688817579312,2.1997548068195565,-0.006221568430807339,83.0,83.0
2026-04-25,CPT,Denver,2,62,2282.2258064516127,2279.0,1183.774193548387,1.93374698696029,0.0,,50.0,2277.8,2288.2,-0.004545057250240205,0.0,0.0,1.93374698696029,1.9361509807037056,2282.2258064516127,1.93374698696029,1.9326705745485833,1.9414898917893064,-0.004542551201538907,2277.8,2288.2,-0.004545057250240205,1.9326705745485833,1.9414898917893064,-0.004542551201538907,50.0,50.0
2026-04-25,CPT,Denver,3,4,2549.0,2549.0,1329.0,1.9179834462001506,0.0,,3.0,2549.0,2469.0,0.03240178209801539,0.0,0.0,1.9179834462001506,1.9179834462001506,2549.0,1.9179834462001506,1.9179834462001508,1.857787810383747,0.03240178209801563,2549.0,2469.0,0.03240178209801539,1.9179834462001508,1.857787810383747,0.03240178209801563,3.0,3.0
2026-04-25,CPT,Denver,Studio,8,1319.0,1319.0,555.5,2.396294933816013,0.0,,6.0,1319.0,1339.0,-0.014936519790888723,0.0,0.0,2.396294933816013,2.396294933816013,1319.0,2.396294933816013,2.3962949338160127,2.4263593272868147,-0.012390742431550899,1319.0,1339.0,-0.014936519790888723,2.3962949338160127,2.4263593272868147,-0.012390742431550899,6.0,6.0
2026-04-25,CPT,Houston,1,360,1431.361111111111,1329.0,782.95,1.8315338289355743,0.5472222222222223,249.72628629441624,310.0,1422.5483870967741,1427.6774193548388,-0.0035925708346514393,0.5516129032258065,0.5516129032258065,1.8315338289355743,1.7250308261405671,1396.5287777777778,1.7903440365090464,1.824152184457667,1.8304955663539713,-0.003465390472886672,1387.7560322580646,1394.8286129032258,-0.00507057324443625,1.7828154256242266,1.7914904596692836,-0.0048423557034506515,310.0,310.0
2026-04-25,CPT,Houston,2,244,1890.5983606557377,1739.0,1196.4344262295083,1.5673865186900398,0.5983606557377049,207.69284178082194,202.0,1892.3168316831684,1906.4257425742574,-0.00740071358459397,0.5891089108910891,0.5891089108910891,1.5673865186900398,1.5510805500982319,1835.114549180328,1.5241520080752855,1.5672081866213468,1.5796050973696336,-0.007848107586465921,1834.8286633663367,1851.013217821782,-0.00874361906204583,1.5227630862281631,1.5366964780116645,-0.009067107254342018,202.0,202.0
2026-04-25,CPT,Houston,3,39,3162.846153846154,2629.0,1767.974358974359,1.743076315065598,0.8974358974358975,42.25275714285715,33.0,3141.4242424242425,3155.6666666666665,-0.004513285383677202,0.8787878787878788,0.8787878787878788,1.743076315065598,1.7063172043010753,2940.584358974359,1.6270761545316308,1.7608982742257884,1.7678209742175301,-0.003915950818948672,2918.7524242424242,2931.78303030303,-0.00444460109289157,1.6418620369067187,1.648203044892508,-0.0038472250160190907,33.0,33.0
2026-04-25,CPT,Houston,Studio,9,1459.0,1429.0,567.6666666666666,2.5732950325789576,0.7777777777777778,60.06594285714285,9.0,1459.0,1472.3333333333333,-0.00905592030790124,0.7777777777777778,0.7777777777777778,2.5732950325789576,2.6512059369202228,1382.5522222222223,2.433530570328097,2.5732950325789576,2.5951171820606813,-0.008408926437917364,1382.5522222222223,1398.538888888889,-0.011430977567858526,2.433530570328097,2.4594728026255552,-0.01054788337962682,9.0,9.0
2026-04-25,CPT,Inland Empire,1,30,2133.9,2189.0,824.8666666666667,2.5924615259138215,0.0,,25.0,2123.0,2182.6,-0.027306881700723866,0.0,0.0,2.5924615259138215,2.542392566782811,2133.9,2.5924615259138215,2.6037274965633115,2.6748368576701984,-0.02658456006502904,2123.0,2182.6,-0.027306881700723866,2.6037274965633115,2.6748368576701984,-0.02658456006502904,25.0,25.0
2026-04-25,CPT,Inland Empire,2,4,2507.0,2507.0,1135.0,2.2158274785323964,0.0,,3.0,2479.6666666666665,2476.3333333333335,0.0013460761879121133,0.0,0.0,2.2158274785323964,2.2158274785323964,2507.0,2.2158274785323964,2.2470595888628675,2.244327348425709,0.0012173983617296841,2479.6666666666665,2476.3333333333335,0.0013460761879121133,2.2470595888628675,2.244327348425709,0.0012173983617296841,3.0,3.0
2026-04-25,CPT,Inland Empire,3,6,2819.6666666666665,2875.0,1353.3333333333333,2.0835042735042735,0.0,,3.0,2875.0,2875.0,0.0,0.0,0.0,2.0835042735042735,2.0833333333333335,2819.6666666666665,2.0835042735042735,2.0833333333333335,2.0833333333333335,0.0,2875.0,2875.0,0.0,2.0833333333333335,2.0833333333333335,0.0,3.0,3.0
2026-04-25,CPT,Los Angeles,1,31,2652.2580645161293,2659.0,783.0322580645161,3.4758076355356646,0.0,,19.0,2679.5263157894738,2689.8947368421054,-0.003854582452844991,0.0,0.0,3.4758076355356646,3.485753052917232,2652.2580645161293,3.4758076355356646,3.44598859492642,3.4577067106208537,-0.0033889848605261385,2679.5263157894738,2689.8947368421054,-0.003854582452844991,3.44598859492642,3.4577067106208537,-0.0033889848605261385,19.0,19.0
2026-04-25,CPT,Los Angeles,2,13,3452.846153846154,3157.0,1110.5384615384614,3.089686033788226,0.0,,10.0,3542.6,3579.2,-0.010225748770674987,0.0,0.0,3.089686033788226,2.9231481481481483,3452.846153846154,3.089686033788226,3.156476901395958,3.1889679719418873,-0.010188584780970468,3542.6,3579.2,-0.010225748770674987,3.156476901395958,3.1889679719418873,-0.010188584780970468,10.0,10.0
2026-04-25,CPT,Los Angeles,Studio,11,2140.818181818182,2099.0,588.0909090909091,3.651479769956109,0.0,,7.0,2143.285714285714,2190.4285714285716,-0.021522207004500186,0.0,0.0,3.651479769956109,3.492512479201331,2140.818181818182,3.651479769956109,3.6966965178762208,3.7747729956360225,-0.020683754453596333,2143.285714285714,2190.4285714285716,-0.021522207004500186,3.6966965178762208,3.7747729956360225,-0.020683754453596333,7.0,7.0
2026-04-25,CPT,Miami/Fort Lauderdale,1,64,2414.3125,2414.0,825.8125,2.9912090752572866,0.09375,500.0,53.0,2399.754716981132,2409.0,-0.003837809472340441,0.07547169811320754,0.07547169811320754,2.9912090752572866,3.143478260869565,2410.4059375,2.98644108240847,2.968515582806028,2.975949192260448,-0.0024978952845541367,2396.609811320755,2405.8550943396226,-0.0038428262120272804,2.96468033200069,2.9721139414551097,-0.0025011185980239434,53.0,53.0
2026-04-25,CPT,Miami/Fort Lauderdale,2,99,2730.212121212121,2809.0,1131.4949494949494,2.4232944210569856,0.1717171717171717,500.0,78.0,2722.076923076923,2742.5897435897436,-0.007479361636484424,0.19230769230769232,0.19230769230769232,2.4232944210569856,2.357622243528284,2723.0566666666664,2.4165295061015777,2.4199694575929,2.437383872901835,-0.007144715899101299,2714.0634615384615,2734.5762820512823,-0.007501279319746582,2.4123762810730427,2.429790696381978,-0.0071670433732690655,78.0,78.0
