scrape_date,reit,macro_market,beds,listing_count,avg_rent,median_rent,avg_sqft,rent_per_sqft,concession_rate,avg_concession_value,sp_count,sp_avg_rent_curr,sp_avg_rent_prev,sp_wow_pct,sp_concession_rate_curr,sp_concession_rate_prev,avg_rent_psf,median_rent_psf,avg_eff_rent,avg_eff_rent_psf,sp_avg_rent_psf_curr,sp_avg_rent_psf_prev,sp_wow_pct_psf,sp_avg_eff_rent_curr,sp_avg_eff_rent_prev,sp_wow_pct_eff,sp_avg_eff_rent_psf_curr,sp_avg_eff_rent_psf_prev,sp_wow_pct_eff_psf
2026-04-18,AVB,Los Angeles,4.0,1,5120.0,5120.0,1277.0,4.009397024275646,1.0,75.0,1.0,5120.0,5120.0,0.0,1.0,1.0,4.009397024275646,4.009397024275646,5113.75,4.004502740798747,4.009397024275646,4.009397024275646,0.0,5113.75,5113.75,0.0,4.004502740798747,4.004502740798747,0.0
2026-04-18,AVB,Miami/Fort Lauderdale,0.0,20,2248.0,2222.5,552.6,4.06804198335143,0.65,377.0769230769231,17.0,2244.4117647058824,2277.6470588235293,-0.014591942148760237,0.7058823529411765,0.7058823529411765,4.143407371048783,3.6781079344683585,2148.527692307692,3.78110361116029,4.238832467737606,4.307439003449873,-0.01592745379733034,2153.6825000000003,2160.0691666666667,-0.0029566954453231543,3.7856792097093614,3.7978999722654834,-0.003217768410270195
2026-04-18,AVB,Miami/Fort Lauderdale,1.0,108,2788.740740740741,2615.0,810.9629629629629,3.438801607599562,0.9259259259259259,324.07,90.0,2832.766666666667,2838.6555555555556,-0.0020745345018572245,0.9333333333333333,0.9333333333333333,3.4462357136693775,3.3092700907247705,2649.4384999999997,3.2624542978032975,3.5179365993781446,3.5250237576696755,-0.002010527808815683,2675.901785714286,2683.749047619048,-0.0029239924320509482,3.3107538900298428,3.320394530220391,-0.002903462255103861
2026-04-18,AVB,Miami/Fort Lauderdale,2.0,153,3304.3071895424837,2825.0,1152.8039215686274,2.8663219544276815,0.9281045751633987,370.2042253521127,134.0,3370.694029850746,3379.7985074626868,-0.002693793015127294,0.9253731343283582,0.9253731343283582,2.8633438281940795,2.4909090909090907,3189.335704225352,2.751583450778061,2.913764121059837,2.9223365911761925,-0.0029334300991335728,3263.5126612903227,3267.296935483871,-0.0011582278159202161,2.807056736707466,2.8107737827455237,-0.001322428030628286
2026-04-18,AVB,Miami/Fort Lauderdale,3.0,28,3947.0,3620.0,1399.642857142857,2.8200051033426896,0.8571428571428571,113.0,26.0,3996.3846153846152,3990.6153846153848,0.0014456995258104854,0.8461538461538461,0.8461538461538461,2.82559433511315,2.503116256249088,3560.28125,2.508036082239799,2.85652159959205,2.8532621676410086,0.0011423527736101106,3608.526818181818,3604.8904545454543,0.001008730690215114,2.5340779265800624,2.532636298651865,0.0005692202741327792
2026-04-18,AVB,New York,0.0,104,3276.471153846154,3080.0,541.8269230769231,6.047080745341614,0.8461538461538461,192.66477272727272,82.0,3291.951219512195,3288.939024390244,0.0009158561772088971,0.8658536585365854,0.7804878048780488,6.240079749479065,5.469061876247505,3111.72,5.917453691728087,6.315199399585243,6.312960860456331,0.00035459417195716055,3095.043125,3069.40890625,0.008351516377567996,5.940237932034733,5.892386188096073,0.008120944963745042
2026-04-18,AVB,New York,1.0,640,3347.2953125,2970.0,787.2703125,4.251773830859397,0.8515625,218.3862385321101,539.0,3329.421150278293,3331.612244897959,-0.0006576679573144406,0.8664192949907236,0.7736549165120594,4.374755172746914,3.688639551192146,3099.89823853211,4.087071498658643,4.364518082217201,4.368696294594333,-0.0009563979950497866,3002.9551442307693,2976.759903846154,0.008799917101399237,3.994791409948052,3.963238489255571,0.007961398431616373
2026-04-18,AVB,New York,2.0,552,3946.085144927536,3620.0,1178.4202898550725,3.3486228800531292,0.8967391304347826,244.63030303030303,477.0,3897.2830188679245,3901.1761006289307,-0.000997925154001274,0.9140461215932913,0.8406708595387841,3.396975808265432,3.115530303030303,3613.9825252525256,3.1071906691865037,3.362716806618812,3.364165091009508,-0.00043050336458404275,3501.889825436409,3441.2718703241894,0.017614985794920338,3.040953028207601,2.9886078875728477,0.0175148907464287
2026-04-18,AVB,New York,3.0,65,4881.738461538462,4565.0,1477.0153846153846,3.305137178926317,0.7692307692307693,51.78,53.0,4919.094339622641,4921.735849056604,-0.0005367028046556041,0.7924528301886793,0.5471698113207547,3.3503577085017286,3.1117927743694613,4545.9646,3.092592063569403,3.3581495563994683,3.3592562280740084,-0.0003294394947582001,4397.508620689655,4379.793448275862,0.00404475065388453,3.087841116496414,3.0761353619856764,0.0038053444121461995
2026-04-18,AVB,Orange County,0.0,21,2337.0,2280.0,451.9047619047619,5.1714436248682825,0.8571428571428571,178.11111111111111,17.0,2302.176470588235,2361.294117647059,-0.025036121767724722,0.9411764705882353,0.7647058823529411,5.442940476688916,5.617283950617284,2187.6472222222224,5.459401939955397,5.580890730663703,5.70822492705182,-0.02230714416747453,2205.1453846153845,2253.7484615384615,-0.021565439867188802,5.8857435176706,6.002492991961741,-0.019450164198023465
2026-04-18,AVB,Orange County,1.0,129,2637.9612403100773,2605.0,700.984496124031,3.763223373549935,0.7131782945736435,240.9891304347826,108.0,2629.1111111111113,2646.7314814814813,-0.00665740763415379,0.7314814814814815,0.48148148148148145,3.784053002345465,3.796082949308756,2466.4345652173915,3.5890481331437467,3.76998728977121,3.7981953467154272,-0.007426699884883664,2384.283653846154,2418.9090384615383,-0.014314463282756085,3.6325017441562006,3.6836756028099304,-0.013892064386639822
2026-04-18,AVB,Orange County,2.0,86,3389.313953488372,3446.0,1048.906976744186,3.231281732922422,0.6976744186046512,336.85,69.0,3374.3478260869565,3414.144927536232,-0.011656535470506369,0.7391304347826086,0.37681159420289856,3.2467816437375365,3.2829374459642477,3264.0608333333334,3.1390373610825666,3.260623187541103,3.2989351121835377,-0.011613421707187347,3176.714230769231,3180.086153846154,-0.001060324442105057,3.2375745332192496,3.241985222688371,-0.0013604903064499082
2026-04-18,AVB,Orange County,3.0,3,4476.666666666667,4655.0,1333.6666666666667,3.356660834791302,1.0,225.0,1.0,3935.0,3985.0,-0.012547051442910916,1.0,0.0,3.3855626844570583,3.1888168557536467,4457.913333333333,3.3709317236576557,3.1888168557536467,3.2293354943273904,-0.012547051442910852,,,,,,
2026-04-18,AVB,Raleigh/Durham,0.0,9,1647.2222222222222,1685.0,615.2222222222222,2.677442658479321,1.0,666.6666666666666,6.0,1644.1666666666667,1636.6666666666667,0.004582484725050916,1.0,1.0,2.70158922343406,2.6369327073552427,1591.6655555555556,2.60716503530439,2.757397801734473,2.745660712532595,0.004274777705892041,1588.61,1553.3366666666668,0.022708105776596883,2.659301329830281,2.604201573670584,0.02115802275706122
2026-04-18,AVB,Raleigh/Durham,1.0,26,1690.0,1862.5,745.6923076923077,2.266350319785434,1.0,461.88461538461536,26.0,1690.0,1683.8461538461538,0.003654636820465987,1.0,1.0,2.2921824995096296,2.4289446229603975,1612.5242307692306,2.1886057868397586,2.2921824995096296,2.28299948140471,0.0040223478716119865,1612.5242307692306,1570.6592307692308,0.026654413115120068,2.1886057868397586,2.1318885903399707,0.02660420284473836
2026-04-18,AVB,Raleigh/Durham,2.0,30,2386.8333333333335,2715.0,1179.1666666666667,2.0241696113074203,1.0,400.25,26.0,2413.846153846154,2369.8076923076924,0.01858313722307875,1.0,1.0,2.01689212210671,2.1906149422115657,2318.1026666666667,1.9577002377768102,2.0261910540662784,1.9890659108824331,0.018664611856615162,2354.165384615385,2245.635,0.048329485697980616,1.9754533942522896,1.8818175099258154,0.049758217166427296
2026-04-18,AVB,Raleigh/Durham,3.0,16,3340.125,3465.0,1841.8125,1.8134989310801182,1.0,250.71875,16.0,3340.125,3329.5,0.0031911698453221202,1.0,1.0,1.9604797339671336,2.0015673308141535,3182.673125,1.8809947442113024,1.9604797339671336,1.9554570636352817,0.0025685403301643037,3182.673125,3183.4231250000003,-0.00023559544884579385,1.8809947442113024,1.8762948521567735,0.0025048792566511936
2026-04-18,AVB,Raleigh/Durham,4.0,3,2670.0,2670.0,2386.0,1.1190276613579213,1.0,84.33333333333333,3.0,2670.0,2735.0,-0.02376599634369287,1.0,1.0,1.1190276613579213,1.1190276613579213,2440.556666666667,1.022865325509919,1.1190276613579213,1.1462699077954737,-0.02376599634369284,2440.556666666667,2507.08,-0.026534188511468756,1.022865325509919,1.0507460184409052,-0.026534188511468822
2026-04-18,AVB,San Diego,0.0,10,2231.5,2208.5,430.7,5.181100534014395,1.0,407.6,10.0,2231.5,2244.0,-0.005570409982174688,1.0,1.0,5.258254074820036,5.40246913580247,2175.6639999999998,5.141355947185856,5.258254074820036,5.285763306105703,-0.00520440089587248,2175.6639999999998,2216.208,-0.018294311725253372,5.141355947185856,5.238389522956995,-0.018523551054363912
2026-04-18,AVB,San Diego,1.0,41,2696.8048780487807,2720.0,664.439024390244,4.058769547022979,0.6829268292682927,400.25,32.0,2700.5,2675.15625,0.009473745692424507,0.6875,0.5625,4.080046617977783,4.118975903614458,2661.774642857143,3.988432423021238,4.118755297301818,4.084047597335695,0.008498358341554478,2695.16,2684.213333333333,0.004078165669892129,4.152103673342317,4.140052914474435,0.002910774117343003
2026-04-18,AVB,San Diego,2.0,29,3221.0,3095.0,996.6896551724138,3.2316980348740656,0.6896551724137931,435.4,22.0,3107.2272727272725,3067.0454545454545,0.013101148573545704,0.6818181818181818,0.36363636363636365,3.258347320221969,3.155,3136.5425,3.0999260494178813,3.148630562221078,3.1073293727909075,0.013291538963272186,3004.1675,2961.7725,0.014314063622374772,3.239316759046171,3.1933512762851706,0.014394120403337532
2026-04-18,AVB,San Diego,3.0,7,3665.5714285714284,3539.0,1338.4285714285713,2.738712776176753,0.8571428571428571,133.66666666666666,5.0,3537.8,3583.8,-0.01283553769741615,0.8,0.8,2.749749261139217,2.7111111111111112,3572.191666666667,2.5926420355314663,2.7388475718666805,2.7703839854413106,-0.011383408848866301,3531.83,3608.08,-0.0211331234340702,2.6161703703703703,2.672651851851852,-0.021133123434070235
2026-04-18,AVB,San Francisco,0.0,5,2950.8,2836.0,484.8,6.086633663366337,0.0,,3.0,3064.3333333333335,3140.6666666666665,-0.02430481850987042,0.0,0.0,6.26252557420323,6.0966386554621845,,,7.156716664969985,7.338824048466205,-0.02481424575566434,,,,,,
2026-04-18,AVB,San Francisco,1.0,41,3950.5853658536585,3805.0,732.6585365853658,5.392123572688838,0.0,,26.0,3936.730769230769,3928.076923076923,0.0022030745128757555,0.0,0.0,5.446050326967977,5.442260442260443,,,5.44395722880518,5.4207795669793155,0.004275706388625638,,,,,,
2026-04-18,AVB,San Francisco,2.0,35,4980.542857142857,4710.0,992.2285714285714,5.019551946556094,0.0,,26.0,4936.7307692307695,4933.923076923077,0.0005690587923481222,0.0,0.0,4.989208338779313,4.550165380374862,,,5.0356755422326245,5.030313113878581,0.0010660227768424146,,,,,,
2026-04-18,AVB,San Francisco-East Bay,0.0,16,2406.6875,2395.0,585.125,4.113116855372784,0.6875,96.13636363636364,12.0,2363.5833333333335,2354.0833333333335,0.004035541081100216,0.6666666666666666,0.4166666666666667,4.1252765018676545,4.0347556089743595,2386.6663636363637,3.871154231217044,4.060435021684522,4.056349881852288,0.0010070975017490975,2406.334,2288.184,0.05163483356233573,3.688138993607454,3.51684620696575,0.048706362621836474
2026-04-18,AVB,San Francisco-East Bay,1.0,119,2582.529411764706,2460.0,703.1260504201681,3.67292523185773,0.6890756302521008,62.86585365853659,99.0,2570.7070707070707,2583.3232323232323,-0.004883694559900545,0.696969696969697,0.6161616161616161,3.690547878899437,3.709016393442623,2442.3539024390243,3.435462631797032,3.677158333338126,3.6967539767470026,-0.005300770224942056,2321.3039285714285,2352.667678571429,-0.013331143316868672,3.330755438469507,3.3745418036117276,-0.012975499398275882
2026-04-18,AVB,San Francisco-East Bay,2.0,95,3434.4105263157894,3390.0,1077.8315789473684,3.1864074066839856,0.7368421052631579,122.02857142857142,69.0,3405.376811594203,3414.695652173913,-0.0027290398702962937,0.7536231884057971,0.4492753623188406,3.1993768684438235,3.202054794520548,3307.028857142857,2.9813657873441453,3.198931442616649,3.205890745551748,-0.0021707860583693147,2984.585,2953.4963333333335,0.010526055616117759,2.870246150056883,2.8397937196810443,0.010723465639349044
2026-04-18,AVB,San Francisco-East Bay,3.0,8,4413.75,4242.5,1376.5,3.2065019978205593,0.5,250.25,6.0,4553.333333333333,4604.166666666667,-0.011040723981900584,0.5,0.3333333333333333,3.2131995434793534,3.0551497443389337,4379.32,3.2313539466186,3.3064114817706556,3.342388739288857,-0.010763935713191774,3998.33,4051.67,-0.013164941863478552,2.85595,2.89405,-0.013164941863478524
2026-04-18,AVB,San Jose,0.0,21,2300.7619047619046,2170.0,405.0952380952381,5.679558011049724,0.7619047619047619,7.65625,18.0,2269.8333333333335,2308.4444444444443,-0.016726030034655264,0.8333333333333334,0.8333333333333334,5.748533495548819,5.320987654320987,2100.63625,5.373503610833013,5.7705698011290725,5.867703465645635,-0.016553949102108268,2109.0673333333334,2155.8433333333332,-0.021697309482909165,5.406770929744514,5.524833418242789,-0.021369420498442
2026-04-18,AVB,San Jose,1.0,88,3162.8295454545455,3150.5,737.1704545454545,4.29049960691218,0.5681818181818182,12.87,69.0,3198.768115942029,3211.3333333333335,-0.003912772698143394,0.5507246376811594,0.5507246376811594,4.325328066011023,4.382168583159217,2987.9928000000004,4.047340406544359,4.363192486002569,4.378414634266933,-0.0034766347036277374,3042.477105263158,3034.1023684210527,0.0027602024668876494,4.085324306158998,4.072780226547863,0.0030799795013165235
2026-04-18,AVB,San Jose,2.0,78,4042.474358974359,3850.0,1063.2307692307693,3.8020667534847825,0.7051282051282052,32.80909090909091,59.0,4063.7966101694915,4078.5423728813557,-0.003615449188393953,0.6610169491525424,0.6610169491525424,3.819426856219566,3.682757943989965,3890.9654545454546,3.5744873540028115,3.858108344646107,3.87327826979834,-0.003916559589978302,3934.325128205128,3947.41641025641,-0.003316417801088235,3.6208656790286673,3.6333963832184466,-0.0034487578199986165
2026-04-18,AVB,San Jose,3.0,2,4433.5,4433.5,1363.5,3.2515584891822518,0.5,0.5,1.0,4370.0,4495.0,-0.027808676307007785,0.0,0.0,3.2626890207004564,3.2626890207004564,4309.62,3.333039443155452,3.0474198047419803,3.1345885634588564,-0.027808676307007868,,,,,,
2026-04-18,AVB,Seattle,0.0,56,2019.607142857143,2000.0,528.3392857142857,3.8225572041775107,0.9642857142857143,34.52777777777778,46.0,2001.1521739130435,2032.0434782608695,-0.015202088281233246,0.9565217391304348,0.7608695652173914,3.8506141984131337,3.777407379770921,1817.9055555555553,3.469532324482778,3.802246785972604,3.8609465856117824,-0.015203473639839813,1866.4831428571429,1886.9134285714285,-0.010827357209362449,3.4592499249421236,3.494176749090296,-0.009995723358088722
2026-04-18,AVB,Seattle,1.0,143,2474.6923076923076,2375.0,743.7762237762238,3.3272000752162465,0.8671328671328671,189.91532258064515,115.0,2477.973913043478,2447.0173913043477,0.012650715867053793,0.8782608695652174,0.8695652173913043,3.3494627499619236,3.298507462686567,2256.1962096774196,3.069151947022258,3.379933225510645,3.3351383881003214,0.013431178019524004,2282.7311224489795,2241.720612244898,0.018294211143025957,3.090429600154147,3.031980173998824,0.019277641277658852
2026-04-18,AVB,Seattle,2.0,117,3318.5726495726494,3260.0,1111.6923076923076,2.9851539194882677,0.8376068376068376,143.8826530612245,99.0,3323.6969696969695,3325.5555555555557,-0.0005588798104669312,0.8585858585858586,0.898989898989899,2.990428021267764,2.8938207136640557,3093.553673469388,2.7954486928639732,2.9894859585145435,2.9906971574764043,-0.00040498883640992445,3095.0918072289155,3075.334096385542,0.006424573793980543,2.786378988919807,2.7667864137924876,0.007081347164945579
2026-04-18,AVB,Seattle,3.0,31,4047.9032258064517,3715.0,1451.7096774193549,2.788369664244606,0.8387096774193549,260.65384615384613,21.0,4217.428571428572,4214.285714285715,0.000745762711864345,0.8095238095238095,0.9047619047619048,2.7652487110209685,2.5731981981981984,3866.251153846154,2.6099333728473444,2.814592399222207,2.813195787612303,0.0004964501994685564,4039.4399999999996,3995.4552941176476,0.011008684278637533,2.638419014452744,2.614589661765155,0.009113993310713773
2026-04-18,AVB,"Washington, DC",0.0,36,1927.2777777777778,1940.5,547.8333333333334,3.5180002028191866,0.9444444444444444,118.82352941176471,29.0,1943.2413793103449,1980.5862068965516,-0.018855441614290366,0.9655172413793104,0.8620689655172413,3.5588849800652573,3.402391489361702,1725.795294117647,3.205081288839264,3.6009516458941264,3.668303017795039,-0.018360362154977196,1746.8691999999999,1783.9328,-0.020776343144764297,3.2382417340492906,3.3051748712668365,-0.02025101237438949
2026-04-18,AVB,"Washington, DC",1.0,369,2283.1436314363145,2250.0,755.130081300813,3.0235103698998365,0.7154471544715447,163.6401515151515,303.0,2271.90099009901,2288.739273927393,-0.0073570126664051815,0.7326732673267327,0.5445544554455446,3.043047446920487,2.9353233830845773,2053.556136363636,2.7632746319792787,3.0334824974932357,3.056360397828181,-0.007485341176126312,2016.2405806451611,2033.20264516129,-0.00834253514104759,2.6609885730014406,2.6846936853356196,-0.00882972700523021
2026-04-18,AVB,"Washington, DC",2.0,267,2905.700374531835,2790.0,1101.7228464419475,2.637415012238238,0.7827715355805244,212.74162679425837,213.0,2863.0845070422533,2867.9201877934274,-0.001686128076979248,0.7981220657276995,0.6619718309859155,2.641115527848624,2.5562969140950793,2601.4991866028704,2.3823152928724096,2.6250409686074154,2.6308647234988563,-0.0022136276485153748,2497.7782481751824,2510.3803649635033,-0.005020002930314562,2.3050824563495618,2.317548231830659,-0.005378863451420133
2026-04-18,AVB,"Washington, DC",3.0,31,3548.6774193548385,3420.0,1379.3548387096773,2.572708138447147,0.7419354838709677,568.7826086956521,25.0,3532.4,3476.0,0.01622554660529347,0.72,0.48,2.5648365386876804,2.459270752521334,3001.191739130435,2.2379143433062088,2.592622407205637,2.5523368499916774,0.01578379327716525,2983.715833333333,2950.278333333333,0.011333676427139361,2.2047698900815247,2.1812541925012696,0.010780814845467113
2026-04-18,CPT,Atlanta,0.0,11,1448.090909090909,1419.0,666.5454545454545,2.17253136933988,0.0,,8.0,1440.25,1440.25,0.0,0.0,0.0,2.177887738915002,2.2194148936170213,,,2.2116296360268275,2.2116296360268275,0.0,,,,,,
2026-04-18,CPT,Atlanta,1.0,146,1587.3561643835617,1499.0,821.1712328767123,1.9330391772526712,0.22602739726027396,440.0,112.0,1599.5357142857142,1610.6964285714287,-0.006929123382742703,0.22321428571428573,0.22321428571428573,1.9512415679914825,1.8902116402116402,1470.208787878788,1.943125607096309,1.9580724384303914,1.971552105931361,-0.006837084072196933,1506.33,1501.13,0.0034640570770018706,1.9718130958947595,1.9635813290160535,0.0041922209979613585
2026-04-18,CPT,Atlanta,2.0,124,1959.483870967742,1779.0,1191.0645161290322,1.6451534274029738,0.33064516129032256,440.0,108.0,1975.6666666666667,1980.2962962962963,-0.0023378469364853404,0.28703703703703703,0.28703703703703703,1.6348509485460327,1.5402397260273972,1604.7690243902439,1.4735374346241867,1.6445546008417482,1.6478143589401115,-0.001978231395228297,1618.7816129032258,1602.9751612903224,0.009860696531429673,1.4914374443004301,1.4781120855300351,0.009015120639932152
2026-04-18,CPT,Atlanta,3.0,32,2123.0625,2039.0,1492.28125,1.4226959562749983,0.75,440.0,27.0,2108.259259259259,2114.5555555555557,-0.002977597954215164,0.7777777777777778,0.7777777777777778,1.4107365681872375,1.4308771929824562,1881.9133333333332,1.301882735610019,1.3950762482821868,1.3991909207687623,-0.0029407512766840634,1883.282380952381,1885.1871428571428,-0.0010103834582041104,1.3024718585173374,1.3043265540144138,-0.0014219564045277434
2026-04-18,CPT,Austin,0.0,2,1649.0,1649.0,522.0,3.1590038314176243,0.0,,2.0,1649.0,1649.0,0.0,0.0,0.0,3.1590038314176243,3.1590038314176243,,,3.1590038314176243,3.1590038314176243,0.0,,,,,,
