unit_id,first_seen,last_seen,reit,community
AVB-avalon-yonkers-1br-689sqft-AVB-NY047-002-2357,2026-05-23,2026-05-25,AVB,Avalon Yonkers
AVB-avalon-yonkers-1br-800sqft-AVB-NY047-001-1353,2026-05-23,2026-06-08,AVB,Avalon Yonkers
AVB-avalon-yonkers-1br-724sqft-AVB-NY047-001-1424,2026-05-23,2026-06-22,AVB,Avalon Yonkers
AVB-avalon-yonkers-1br-701sqft-AVB-NY047-002-2434,2026-05-23,2026-06-22,AVB,Avalon Yonkers
AVB-avalon-yonkers-1br-809sqft-AVB-NY047-001-1440,2026-05-23,2026-08-16,AVB,Avalon Yonkers
AVB-avalon-yonkers-1br-724sqft-AVB-NY047-001-1519,2026-05-23,2026-06-13,AVB,Avalon Yonkers
AVB-avalon-yonkers-2br-1024sqft-AVB-NY047-003-3207,2026-05-23,2026-08-02,AVB,Avalon Yonkers
AVB-avalon-yonkers-2br-1094sqft-AVB-NY047-001-1548,2026-05-23,2026-06-13,AVB,Avalon Yonkers
AVB-avalon-yonkers-2br-1094sqft-AVB-NY047-001-1428,2026-05-23,2026-05-30,AVB,Avalon Yonkers
AVB-avalon-yonkers-2br-1154sqft-AVB-NY047-001-1204,2026-05-23,2026-06-08,AVB,Avalon Yonkers
AVB-avalon-at-palisades-1br-797sqft-AVB-NC012-009-201,2026-05-23,2026-05-30,AVB,Avalon at Palisades
AVB-avalon-durham-1br-774sqft-AVB-NC004-001-126,2026-05-23,2026-05-23,AVB,Avalon Durham
AVB-avalon-durham-1br-771sqft-AVB-NC004-001-636,2026-05-23,2026-05-25,AVB,Avalon Durham
AVB-avalon-durham-2br-1302sqft-AVB-NC004-001-464,2026-05-23,2026-08-16,AVB,Avalon Durham
AVB-avalon-hawk-1br-833sqft-AVB-NC003-001-1103,2026-05-23,2026-06-22,AVB,Avalon Hawk
AVB-avalon-highland-creek-1br-853sqft-AVB-NC005-001-2108,2026-05-23,2026-05-30,AVB,Avalon Highland Creek
AVB-avalon-highland-creek-1br-785sqft-AVB-NC005-001-4111,2026-05-23,2026-08-10,AVB,Avalon Highland Creek
AVB-avalon-highland-creek-2br-982sqft-AVB-NC005-002-2211,2026-05-23,2026-08-16,AVB,Avalon Highland Creek
AVB-avalon-highland-creek-2br-1137sqft-AVB-NC005-002-3213,2026-05-23,2026-08-16,AVB,Avalon Highland Creek
AVB-avalon-lake-norman-1br-785sqft-AVB-NC006-176-203,2026-05-23,2026-05-25,AVB,Avalon Lake Norman
AVB-avalon-lake-norman-2br-1136sqft-AVB-NC006-161-101,2026-05-23,2026-06-08,AVB,Avalon Lake Norman
AVB-avalon-lake-norman-2br-1185sqft-AVB-NC006-176-B102,2026-05-23,2026-06-22,AVB,Avalon Lake Norman
AVB-avalon-mooresville-2br-1105sqft-AVB-NC007-004-4306,2026-05-23,2026-08-16,AVB,Avalon Mooresville
AVB-avalon-mooresville-2br-1105sqft-AVB-NC007-001-1323,2026-05-23,2026-08-16,AVB,Avalon Mooresville
AVB-avalon-mooresville-3br-1471sqft-AVB-NC007-004-4203,2026-05-23,2026-08-16,AVB,Avalon Mooresville
AVB-avalon-perimeter-park-1br-768sqft-AVB-NC008-001-1109,2026-05-23,2026-06-22,AVB,Avalon Perimeter Park
AVB-avalon-perimeter-park-1br-661sqft-AVB-NC008-009-9307,2026-05-23,2026-08-16,AVB,Avalon Perimeter Park
AVB-avalon-perimeter-park-2br-1121sqft-AVB-NC008-007-7001,2026-05-23,2026-08-16,AVB,Avalon Perimeter Park
AVB-avalon-perimeter-park-3br-1420sqft-AVB-NC008-005-5212,2026-05-23,2026-08-16,AVB,Avalon Perimeter Park
AVB-avalon-south-end-0br-605sqft-AVB-NC001-001-423,2026-05-23,2026-06-13,AVB,Avalon South End
AVB-avalon-south-end-1br-656sqft-AVB-NC001-001-413,2026-05-23,2026-05-30,AVB,Avalon South End
AVB-avalon-south-end-2br-1060sqft-AVB-NC001-001-658,2026-05-23,2026-05-25,AVB,Avalon South End
AVB-avalon-south-end-2br-1138sqft-AVB-NC001-001-301,2026-05-23,2026-05-23,AVB,Avalon South End
AVB-avalon-townhome-collection-brier-creek-3br-2386sqft-AVB-NC011-016-5718,2026-05-23,2026-08-16,AVB,Avalon Townhome Collection Brier Creek
AVB-avalon-townhome-collection-brier-creek-4br-2386sqft-AVB-NC011-019-5731,2026-05-23,2026-06-22,AVB,Avalon Townhome Collection Brier Creek
AVB-avalon-townhome-collection-brier-creek-4br-2386sqft-AVB-NC011-019-5733,2026-05-23,2026-05-23,AVB,Avalon Townhome Collection Brier Creek
AVB-avalon-addison-1br-982sqft-AVB-TX002-010-1027,2026-05-23,2026-06-08,AVB,Avalon Addison
AVB-avalon-at-pier-121-1br-725sqft-AVB-TX005-004-4216,2026-05-23,2026-06-22,AVB,Avalon At Pier 121
AVB-avalon-benbrook-2br-1066sqft-AVB-TX012-008-8202,2026-05-23,2026-06-22,AVB,Avalon Benbrook
AVB-avalon-castle-hills-3br-1460sqft-AVB-TX013-005-5102,2026-05-23,2026-05-30,AVB,Avalon Castle Hills
AVB-avalon-frisco-1br-815sqft-AVB-TX014-003-3204,2026-05-23,2026-08-10,AVB,Avalon Frisco
AVB-avalon-frisco-2br-1105sqft-AVB-TX014-003-3314,2026-05-23,2026-06-22,AVB,Avalon Frisco
AVB-avalon-frisco-3br-1469sqft-AVB-TX014-001-1301,2026-05-23,2026-08-02,AVB,Avalon Frisco
AVB-avalon-frisco-at-main-1br-652sqft-AVB-TX003-004-426,2026-05-23,2026-06-22,AVB,Avalon Frisco At Main
AVB-avalon-frisco-at-main-1br-726sqft-AVB-TX003-003-316,2026-05-23,2026-08-16,AVB,Avalon Frisco At Main
AVB-avalon-frisco-at-main-2br-1046sqft-AVB-TX003-010-1033,2026-05-23,2026-07-19,AVB,Avalon Frisco At Main
AVB-avalon-frisco-at-main-2br-1170sqft-AVB-TX003-002-231,2026-05-23,2026-06-13,AVB,Avalon Frisco At Main
AVB-avalon-frisco-at-main-2br-1046sqft-AVB-TX003-010-1045,2026-05-23,2026-06-13,AVB,Avalon Frisco At Main
AVB-avalon-frisco-at-main-2br-1170sqft-AVB-TX003-008-828,2026-05-23,2026-08-16,AVB,Avalon Frisco At Main
AVB-avalon-frisco-at-main-2br-1170sqft-AVB-TX003-008-812,2026-05-23,2026-06-22,AVB,Avalon Frisco At Main
AVB-avalon-frisco-north-1br-984sqft-AVB-TX015-006-6205,2026-05-23,2026-06-13,AVB,Avalon Frisco North
AVB-avalon-frisco-north-2br-1112sqft-AVB-TX015-006-6309,2026-05-23,2026-06-22,AVB,Avalon Frisco North
AVB-avalon-frisco-north-2br-1112sqft-AVB-TX015-009-9110,2026-05-23,2026-08-16,AVB,Avalon Frisco North
AVB-avalon-frisco-north-2br-1242sqft-AVB-TX015-007-7326,2026-05-23,2026-06-13,AVB,Avalon Frisco North
AVB-avalon-hill-country-1br-832sqft-AVB-TX009-A03-3202,2026-05-23,2026-05-25,AVB,Avalon Hill Country
AVB-avalon-lakeside-1br-561sqft-AVB-TX001-007-317,2026-05-23,2026-08-02,AVB,Avalon Lakeside
AVB-avalon-lakeside-1br-882sqft-AVB-TX001-011-116,2026-05-23,2026-07-19,AVB,Avalon Lakeside
AVB-avalon-tech-ridge-0br-594sqft-AVB-TX008-014-14206,2026-05-23,2026-06-13,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-1br-733sqft-AVB-TX008-008-8211,2026-05-23,2026-05-25,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-0br-594sqft-AVB-TX008-014-14306,2026-05-23,2026-06-22,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-1br-630sqft-AVB-TX008-011-11206,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-1br-698sqft-AVB-TX008-011-11203,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-1br-693sqft-AVB-TX008-011-11208,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-1br-705sqft-AVB-TX008-011-11210,2026-05-23,2026-08-10,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-1br-705sqft-AVB-TX008-011-11212,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-1br-705sqft-AVB-TX008-014-14203,2026-05-23,2026-06-08,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-1br-705sqft-AVB-TX008-014-14205,2026-05-23,2026-06-22,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-1br-630sqft-AVB-TX008-011-11306,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-1br-715sqft-AVB-TX008-011-11205,2026-05-23,2026-08-10,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-1br-705sqft-AVB-TX008-014-14303,2026-05-23,2026-07-19,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-1br-705sqft-AVB-TX008-014-14305,2026-05-23,2026-07-19,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-1br-698sqft-AVB-TX008-011-11303,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-1br-693sqft-AVB-TX008-011-11308,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-1br-705sqft-AVB-TX008-011-11310,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-1br-705sqft-AVB-TX008-011-11312,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-1br-715sqft-AVB-TX008-011-11305,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-0br-594sqft-AVB-TX008-014-14106,2026-05-23,2026-06-22,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-1br-782sqft-AVB-TX008-014-14208,2026-05-23,2026-05-30,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-1br-767sqft-AVB-TX008-011-11211,2026-05-23,2026-08-02,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-1br-782sqft-AVB-TX008-014-14308,2026-05-23,2026-06-22,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-1br-767sqft-AVB-TX008-011-11311,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-1br-630sqft-AVB-TX008-011-11106,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-1br-693sqft-AVB-TX008-011-11103,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-1br-693sqft-AVB-TX008-011-11108,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-1br-705sqft-AVB-TX008-011-11110,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-1br-705sqft-AVB-TX008-011-11112,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-1br-705sqft-AVB-TX008-014-14103,2026-05-23,2026-05-30,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-1br-705sqft-AVB-TX008-014-14105,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-1br-715sqft-AVB-TX008-011-11105,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-2br-1118sqft-AVB-TX008-012-12204,2026-05-23,2026-06-08,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-1br-782sqft-AVB-TX008-014-14108,2026-05-23,2026-06-22,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-2br-1118sqft-AVB-TX008-011-11204,2026-05-23,2026-08-02,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-2br-1130sqft-AVB-TX008-011-11207,2026-05-23,2026-07-19,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-2br-1067sqft-AVB-TX008-011-11209,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-2br-1103sqft-AVB-TX008-014-14207,2026-05-23,2026-07-19,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-2br-1103sqft-AVB-TX008-014-14204,2026-05-23,2026-06-08,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-2br-1118sqft-AVB-TX008-011-11304,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-2br-1103sqft-AVB-TX008-014-14304,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-2br-1103sqft-AVB-TX008-014-14307,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-2br-1130sqft-AVB-TX008-011-11307,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-2br-1067sqft-AVB-TX008-011-11309,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-2br-1306sqft-AVB-TX008-011-11201,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-2br-1252sqft-AVB-TX008-014-14209,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-2br-1252sqft-AVB-TX008-011-11214,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-2br-1252sqft-AVB-TX008-014-14201,2026-05-23,2026-06-08,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-2br-1252sqft-AVB-TX008-011-11114,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-2br-1306sqft-AVB-TX008-011-11101,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-2br-1252sqft-AVB-TX008-014-14101,2026-05-23,2026-08-02,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-2br-1252sqft-AVB-TX008-014-14109,2026-05-23,2026-05-30,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-2br-1252sqft-AVB-TX008-014-14301,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-2br-1252sqft-AVB-TX008-014-14309,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-2br-1306sqft-AVB-TX008-011-11301,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-2br-1252sqft-AVB-TX008-011-11314,2026-05-23,2026-07-19,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-2br-1409sqft-AVB-TX008-011-11213,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-2br-1477sqft-AVB-TX008-011-11313,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-2br-1409sqft-AVB-TX008-011-11113,2026-05-23,2026-07-19,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-2br-1362sqft-AVB-TX008-011-11202,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-2br-1362sqft-AVB-TX008-014-14210,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-2br-1362sqft-AVB-TX008-014-14202,2026-05-23,2026-07-19,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-2br-1362sqft-AVB-TX008-011-11102,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-2br-1362sqft-AVB-TX008-014-14102,2026-05-23,2026-07-19,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-2br-1362sqft-AVB-TX008-014-14110,2026-05-23,2026-08-10,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-2br-1362sqft-AVB-TX008-014-14302,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-2br-1362sqft-AVB-TX008-014-14310,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-tech-ridge-2br-1362sqft-AVB-TX008-011-11302,2026-05-23,2026-08-16,AVB,Avalon Tech Ridge
AVB-avalon-townhome-collection-bee-cave-3br-1421sqft-AVB-TX006-011-1103,2026-05-23,2026-05-25,AVB,Avalon Townhome Collection Bee Cave
AVB-avalon-townhome-collection-bee-cave-3br-1421sqft-AVB-TX006-022-2203,2026-05-23,2026-05-30,AVB,Avalon Townhome Collection Bee Cave
AVB-avalon-townhome-collection-bee-cave-3br-1562sqft-AVB-TX006-004-0406,2026-05-23,2026-06-22,AVB,Avalon Townhome Collection Bee Cave
AVB-avalon-west-plano-1br-760sqft-AVB-TX004-005-304,2026-05-23,2026-05-25,AVB,Avalon West Plano
AVB-avalon-west-plano-1br-676sqft-AVB-TX004-002-4009,2026-05-23,2026-06-08,AVB,Avalon West Plano
AVB-avalon-west-plano-1br-676sqft-AVB-TX004-002-3013,2026-05-23,2026-06-22,AVB,Avalon West Plano
AVB-avalon-west-plano-1br-759sqft-AVB-TX004-009-323,2026-05-23,2026-08-16,AVB,Avalon West Plano
AVB-avalon-west-plano-1br-784sqft-AVB-TX004-003-216,2026-05-23,2026-08-16,AVB,Avalon West Plano
AVB-avalon-west-plano-1br-784sqft-AVB-TX004-003-214,2026-05-23,2026-07-19,AVB,Avalon West Plano
AVB-avalon-west-plano-1br-760sqft-AVB-TX004-005-112,2026-05-23,2026-07-19,AVB,Avalon West Plano
AVB-avalon-west-plano-1br-760sqft-AVB-TX004-005-114,2026-05-23,2026-06-22,AVB,Avalon West Plano
AVB-avalon-west-plano-2br-1206sqft-AVB-TX004-005-226,2026-05-23,2026-06-13,AVB,Avalon West Plano
AVB-avalon-wolf-ranch-3br-1330sqft-AVB-TX010-012-1214,2026-05-23,2026-06-13,AVB,Avalon Wolf Ranch
AVB-eaves-north-dallas-1br-662sqft-AVB-TX016-004-426,2026-05-23,2026-06-13,AVB,eaves North Dallas
AVB-eaves-north-dallas-2br-1103sqft-AVB-TX016-013-1334,2026-05-23,2026-06-08,AVB,eaves North Dallas
AVB-eaves-twin-creeks-1br-825sqft-AVB-TX011-002-2106,2026-05-23,2026-06-13,AVB,eaves Twin Creeks
AVB-ava-ballston-1br-764sqft-AVB-VA004-H-826,2026-05-23,2026-05-25,AVB,AVA Ballston
AVB-ava-ballston-1br-669sqft-AVB-VA004-H-419,2026-05-23,2026-06-13,AVB,AVA Ballston
AVB-ava-ballston-1br-788sqft-AVB-VA004-H-324,2026-05-23,2026-08-16,AVB,AVA Ballston
AVB-ava-ballston-1br-919sqft-AVB-VA004-H-411,2026-05-23,2026-06-22,AVB,AVA Ballston
AVB-ava-ballston-2br-1060sqft-AVB-VA004-H-706,2026-05-23,2026-06-22,AVB,AVA Ballston
AVB-ava-ballston-2br-1060sqft-AVB-VA004-H-1006,2026-05-23,2026-05-30,AVB,AVA Ballston
AVB-ava-ballston-2br-1050sqft-AVB-VA004-H-330,2026-05-23,2026-05-25,AVB,AVA Ballston
AVB-ava-ballston-2br-950sqft-AVB-VA004-H-523,2026-05-23,2026-06-22,AVB,AVA Ballston
AVB-ava-ballston-2br-1022sqft-AVB-VA004-H-605,2026-05-23,2026-06-22,AVB,AVA Ballston
AVB-ava-ballston-square-1br-710sqft-AVB-VA559-001-1627,2026-05-23,2026-06-08,AVB,AVA Ballston Square
AVB-ava-ballston-square-1br-662sqft-AVB-VA559-001-0228,2026-05-23,2026-05-25,AVB,AVA Ballston Square
AVB-ava-ballston-square-1br-662sqft-AVB-VA559-001-0419,2026-05-23,2026-06-13,AVB,AVA Ballston Square
AVB-ava-ballston-square-1br-710sqft-AVB-VA559-001-0212,2026-05-23,2026-05-30,AVB,AVA Ballston Square
AVB-ava-ballston-square-1br-662sqft-AVB-VA559-001-0619,2026-05-23,2026-08-10,AVB,AVA Ballston Square
AVB-ava-ballston-square-2br-1157sqft-AVB-VA559-001-1104,2026-05-23,2026-06-13,AVB,AVA Ballston Square
AVB-ava-ballston-square-2br-1164sqft-AVB-VA559-001-0805,2026-05-23,2026-05-25,AVB,AVA Ballston Square
AVB-ava-ballston-square-2br-1147sqft-AVB-VA559-001-0417,2026-05-23,2026-05-30,AVB,AVA Ballston Square
AVB-ava-ballston-square-2br-1147sqft-AVB-VA559-001-0334,2026-05-23,2026-05-25,AVB,AVA Ballston Square
AVB-ava-ballston-square-2br-1116sqft-AVB-VA559-001-2201,2026-05-23,2026-07-19,AVB,AVA Ballston Square
AVB-ava-ballston-square-2br-1215sqft-AVB-VA559-001-0523,2026-05-23,2026-06-13,AVB,AVA Ballston Square
AVB-avalon-arlington-north-1br-768sqft-AVB-VA563-004-4116,2026-05-23,2026-05-25,AVB,Avalon Arlington North
AVB-avalon-arlington-north-2br-1116sqft-AVB-VA563-001-1320,2026-05-23,2026-06-08,AVB,Avalon Arlington North
AVB-avalon-at-arlington-square-1br-852sqft-AVB-VA023-032-202,2026-05-23,2026-05-25,AVB,Avalon at Arlington Square
AVB-avalon-at-arlington-square-1br-740sqft-AVB-VA023-018-306,2026-05-23,2026-08-16,AVB,Avalon at Arlington Square
AVB-avalon-at-arlington-square-1br-852sqft-AVB-VA023-016-108,2026-05-23,2026-06-08,AVB,Avalon at Arlington Square
AVB-avalon-at-arlington-square-1br-652sqft-AVB-VA023-035-208,2026-05-23,2026-08-10,AVB,Avalon at Arlington Square
AVB-avalon-at-arlington-square-1br-740sqft-AVB-VA023-024-104,2026-05-23,2026-08-16,AVB,Avalon at Arlington Square
AVB-avalon-at-arlington-square-1br-852sqft-AVB-VA023-025-303,2026-05-23,2026-08-02,AVB,Avalon at Arlington Square
AVB-avalon-at-arlington-square-1br-852sqft-AVB-VA023-025-407,2026-05-23,2026-08-16,AVB,Avalon at Arlington Square
AVB-avalon-at-arlington-square-2br-1186sqft-AVB-VA023-022-201,2026-05-23,2026-05-30,AVB,Avalon at Arlington Square
AVB-avalon-at-arlington-square-2br-1186sqft-AVB-VA023-017-101,2026-05-23,2026-06-22,AVB,Avalon at Arlington Square
AVB-avalon-at-arlington-square-2br-1227sqft-AVB-VA023-006-2672,2026-05-23,2026-08-16,AVB,Avalon at Arlington Square
AVB-avalon-at-arlington-square-2br-1227sqft-AVB-VA023-012-2659,2026-05-23,2026-08-16,AVB,Avalon at Arlington Square
AVB-avalon-at-arlington-square-2br-1227sqft-AVB-VA023-005-2557,2026-05-23,2026-08-16,AVB,Avalon at Arlington Square
AVB-avalon-clarendon-1br-754sqft-AVB-VA033-WST-W325,2026-05-23,2026-06-08,AVB,Avalon Clarendon
AVB-avalon-clarendon-1br-737sqft-AVB-VA033-TWR-0703,2026-05-23,2026-05-30,AVB,Avalon Clarendon
AVB-avalon-courthouse-place-1br-650sqft-AVB-VA561-001-0835,2026-05-23,2026-05-25,AVB,Avalon Courthouse Place
AVB-avalon-courthouse-place-1br-740sqft-AVB-VA561-001-1806,2026-05-23,2026-07-19,AVB,Avalon Courthouse Place
AVB-avalon-courthouse-place-1br-724sqft-AVB-VA561-001-1030,2026-05-23,2026-05-30,AVB,Avalon Courthouse Place
AVB-avalon-courthouse-place-2br-1265sqft-AVB-VA561-001-0721,2026-05-23,2026-06-22,AVB,Avalon Courthouse Place
AVB-avalon-courthouse-place-2br-1265sqft-AVB-VA561-001-1119,2026-05-23,2026-08-16,AVB,Avalon Courthouse Place
AVB-avalon-dunn-loring-1br-680sqft-AVB-VA035-002-214,2026-05-23,2026-06-22,AVB,Avalon Dunn Loring
AVB-avalon-dunn-loring-1br-697sqft-AVB-VA035-002-218,2026-05-23,2026-06-08,AVB,Avalon Dunn Loring
AVB-avalon-dunn-loring-1br-745sqft-AVB-VA035-001-535,2026-05-23,2026-07-19,AVB,Avalon Dunn Loring
AVB-avalon-dunn-loring-1br-711sqft-AVB-VA035-001-232,2026-05-23,2026-08-16,AVB,Avalon Dunn Loring
AVB-avalon-dunn-loring-2br-1038sqft-AVB-VA035-002-408,2026-05-23,2026-07-19,AVB,Avalon Dunn Loring
AVB-avalon-dunn-loring-2br-1086sqft-AVB-VA035-001-426,2026-05-23,2026-05-30,AVB,Avalon Dunn Loring
AVB-avalon-falls-church-1br-750sqft-AVB-VA566-006-208,2026-05-23,2026-05-30,AVB,Avalon Falls Church
AVB-avalon-falls-church-2br-1199sqft-AVB-VA566-004-306,2026-05-23,2026-05-25,AVB,Avalon Falls Church
AVB-avalon-falls-church-2br-1422sqft-AVB-VA566-018-6662,2026-05-23,2026-06-22,AVB,Avalon Falls Church
AVB-avalon-mosaic-0br-520sqft-AVB-VA031-001-675,2026-05-23,2026-07-19,AVB,Avalon Mosaic
AVB-avalon-mosaic-1br-668sqft-AVB-VA031-001-292,2026-05-23,2026-06-22,AVB,Avalon Mosaic
AVB-avalon-mosaic-2br-990sqft-AVB-VA031-001-283,2026-05-23,2026-05-25,AVB,Avalon Mosaic
AVB-avalon-mosaic-1br-720sqft-AVB-VA031-002-210,2026-05-23,2026-06-22,AVB,Avalon Mosaic
AVB-avalon-mosaic-1br-709sqft-AVB-VA031-001-247,2026-05-23,2026-08-10,AVB,Avalon Mosaic
AVB-avalon-mosaic-1br-771sqft-AVB-VA031-001-666,2026-05-23,2026-06-08,AVB,Avalon Mosaic
AVB-avalon-mosaic-2br-1054sqft-AVB-VA031-001-389,2026-05-23,2026-08-02,AVB,Avalon Mosaic
AVB-avalon-mosaic-2br-1160sqft-AVB-VA031-002-633,2026-05-23,2026-05-25,AVB,Avalon Mosaic
AVB-avalon-mosaic-2br-1105sqft-AVB-VA031-002-328,2026-05-23,2026-05-30,AVB,Avalon Mosaic
AVB-avalon-potomac-yard-0br-540sqft-AVB-VA032-731-539,2026-05-23,2026-08-16,AVB,Avalon Potomac Yard
AVB-avalon-potomac-yard-1br-720sqft-AVB-VA032-731-341,2026-05-23,2026-06-22,AVB,Avalon Potomac Yard
AVB-avalon-reston-landing-1br-818sqft-AVB-VA565-029-0302,2026-05-23,2026-08-10,AVB,Avalon Reston Landing
AVB-avalon-tysons-corner-2br-1260sqft-AVB-VA014-H1-8188,2026-05-23,2026-08-10,AVB,Avalon Tysons Corner
AVB-avalon-tysons-corner-2br-1308sqft-AVB-VA014-H2-8164,2026-05-23,2026-07-19,AVB,Avalon Tysons Corner
AVB-avalon-tysons-corner-2br-1308sqft-AVB-VA014-H8-1598,2026-05-23,2026-08-16,AVB,Avalon Tysons Corner
AVB-avalon-tysons-corner-2br-1225sqft-AVB-VA014-H5-1645,2026-05-23,2026-06-13,AVB,Avalon Tysons Corner
AVB-avalon-tysons-corner-2br-1172sqft-AVB-VA014-054-107,2026-05-23,2026-06-22,AVB,Avalon Tysons Corner
AVB-avalon-tysons-corner-2br-1308sqft-AVB-VA014-H6-1559,2026-05-23,2026-08-16,AVB,Avalon Tysons Corner
AVB-eaves-fair-lakes-1br-735sqft-AVB-VA001-018-4708E,2026-05-23,2026-05-25,AVB,eaves Fair Lakes
AVB-eaves-fair-lakes-1br-735sqft-AVB-VA001-009-4720J,2026-05-23,2026-05-25,AVB,eaves Fair Lakes
AVB-eaves-fair-lakes-1br-735sqft-AVB-VA001-016-4703B,2026-05-23,2026-06-22,AVB,eaves Fair Lakes
AVB-eaves-fair-lakes-1br-735sqft-AVB-VA001-019-4716D,2026-05-23,2026-06-22,AVB,eaves Fair Lakes
AVB-eaves-fairfax-city-2br-1060sqft-AVB-VA012-004-4307H,2026-05-23,2026-06-22,AVB,eaves Fairfax City
AVB-eaves-fairfax-city-2br-1100sqft-AVB-VA012-002-10606G,2026-05-23,2026-08-10,AVB,eaves Fairfax City
AVB-eaves-fairfax-city-2br-1060sqft-AVB-VA012-005-4315E,2026-05-23,2026-08-16,AVB,eaves Fairfax City
